x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.35399672,0.62736624,-3.761358e-07,0.40668994,0.64367294,-0.024159828,0.47943184,0.5945608,-0.029554736,0.520295,0.5235972,-0.032940753,0.52869946,0.46627587,-0.030402517,0.481696,0.518897,-0.008396849,0.49922937,0.47038195,-0.035948597,0.4741779,0.52183616,-0.045320436,0.4614335,0.5397911,-0.04747808,0.44667882,0.4965216,-0.007754839,0.46421495,0.4505871,-0.0402343,0.4403097,0.5239972,-0.043553613,0.43330675,0.53253984,-0.037413128,0.41084546,0.48392224,-0.012370858,0.426469,0.44006807,-0.049789328,0.4088827,0.5174478,-0.037134264,0.40272805,0.52901804,-0.019380348,0.37126395,0.47361532,-0.018456874,0.38449088,0.45573106,-0.044082183,0.37636626,0.5130984,-0.034787983,0.37249082,0.5236802,-0.021606402,fist
0.3546689,0.62721235,-3.4779504e-07,0.40752554,0.64191824,-0.024742177,0.4792285,0.5932338,-0.030478774,0.5182713,0.52243096,-0.034156144,0.52860916,0.46548676,-0.031952504,0.48180735,0.51872385,-0.007632914,0.4984025,0.47133875,-0.03520643,0.47304404,0.5225635,-0.04494486,0.46084726,0.5397507,-0.047416702,0.44714966,0.49613744,-0.006721843,0.46341002,0.45123345,-0.038580883,0.43971997,0.52409524,-0.04186139,0.43360144,0.5325579,-0.035857145,0.41089433,0.48375165,-0.011256266,0.4259371,0.44067857,-0.048685834,0.40837508,0.5176988,-0.036387436,0.40290982,0.52911025,-0.018802494,0.370879,0.474283,-0.017279837,0.38363537,0.4566905,-0.043031923,0.3760737,0.51344854,-0.033954468,0.37268174,0.52376896,-0.020842725,fist
0.35129854,0.6247611,-3.518664e-07,0.40245134,0.6407339,-0.02574738,0.4762541,0.5991101,-0.032317214,0.51894265,0.5323586,-0.036730018,0.52911365,0.4750346,-0.03494444,0.4819315,0.5220958,-0.00765639,0.50149435,0.47700435,-0.03529921,0.4736148,0.5266421,-0.045113143,0.46172535,0.54059875,-0.04773422,0.44800788,0.4979793,-0.006186334,0.46764144,0.45678538,-0.038098402,0.44086418,0.5281369,-0.041231826,0.4347415,0.533578,-0.035021294,0.41222423,0.48323676,-0.010226258,0.42973366,0.4425122,-0.04652819,0.4094299,0.51856315,-0.033165492,0.40291315,0.5287153,-0.015084599,0.3723577,0.47021192,-0.016012663,0.38621503,0.45554018,-0.03988638,0.3775489,0.51054287,-0.029952021,0.3742132,0.51870435,-0.016469818,fist
0.34931123,0.62715966,-3.3977327e-07,0.40242854,0.64230514,-0.024546877,0.4737687,0.5997617,-0.031185001,0.5164401,0.53439367,-0.03629981,0.5284528,0.47768086,-0.035345297,0.4798505,0.5250126,-0.005805325,0.5017068,0.48078182,-0.033774853,0.47417215,0.5297859,-0.043260805,0.45922726,0.54556614,-0.04498255,0.44631034,0.5005729,-0.005018625,0.4673974,0.45991492,-0.03659059,0.4393934,0.5303634,-0.03924047,0.43183583,0.5362638,-0.03251323,0.41053218,0.48500288,-0.009871429,0.43026307,0.44520426,-0.04636437,0.40878078,0.5203134,-0.033006534,0.4008904,0.5304126,-0.014593011,0.37069273,0.47172067,-0.016364824,0.38725454,0.45632353,-0.040551472,0.377399,0.5108363,-0.030346107,0.37224466,0.51954,-0.016417876,fist
0.34921327,0.6264686,-3.400237e-07,0.40098843,0.6436422,-0.026114432,0.47365645,0.6010449,-0.03328228,0.5169375,0.53358364,-0.038509626,0.528874,0.4760403,-0.037445825,0.4801653,0.5250883,-0.006383757,0.49997985,0.4821919,-0.034748454,0.4726121,0.5311223,-0.04488527,0.45851701,0.54630363,-0.04714879,0.4463344,0.50048757,-0.004886842,0.4671371,0.4596097,-0.03695582,0.4394278,0.53088987,-0.039789755,0.43218753,0.5366097,-0.032969326,0.41094846,0.4846209,-0.009213057,0.42997086,0.44439536,-0.045734335,0.40906137,0.51989853,-0.03213436,0.40156403,0.52958137,-0.013558603,0.37158257,0.47084653,-0.015379084,0.38752466,0.45583165,-0.03913381,0.3777046,0.51006913,-0.028767372,0.3729052,0.5179005,-0.014830524,fist
0.34615156,0.6176377,-3.7931432e-07,0.39840138,0.6388434,-0.023635166,0.47142056,0.6051064,-0.029761419,0.51703334,0.5429558,-0.0338632,0.531166,0.4877669,-0.03205014,0.47985107,0.52764505,-0.008503774,0.500646,0.4843735,-0.035236295,0.47133896,0.5326127,-0.04476847,0.45839068,0.54808503,-0.047225747,0.44646966,0.5011051,-0.0072926357,0.46767935,0.4608667,-0.038172908,0.4384433,0.52990216,-0.041156914,0.43028378,0.5380087,-0.035244655,0.4119438,0.48389998,-0.010996178,0.43091896,0.443533,-0.044924513,0.40836617,0.5170515,-0.03103867,0.4004274,0.5296882,-0.013207262,0.37358534,0.4687042,-0.016320677,0.38728935,0.45195484,-0.038424246,0.3772639,0.5061073,-0.028037023,0.37379795,0.5166178,-0.014523683,fist
0.34716982,0.6183047,-3.2192563e-07,0.3984006,0.63866657,-0.023267675,0.47141016,0.60603356,-0.02963602,0.517472,0.54508585,-0.034322035,0.5282059,0.48741916,-0.033638146,0.47773078,0.52828526,-0.0074791946,0.498923,0.48679307,-0.03489902,0.4720413,0.53389925,-0.045503967,0.45735043,0.55074626,-0.0484203,0.44602624,0.5010282,-0.0071154013,0.46671665,0.46009248,-0.03908145,0.43933776,0.52866656,-0.0436117,0.4303955,0.5392137,-0.038544033,0.411914,0.48328,-0.0117023485,0.4308044,0.44302502,-0.047724195,0.4091557,0.5171154,-0.035533834,0.4007721,0.5308372,-0.018351128,0.3731113,0.46810147,-0.017728513,0.38770783,0.45258492,-0.042576518,0.37714857,0.5077501,-0.03350932,0.37223122,0.5195254,-0.02050997,fist
0.3416364,0.61167186,-3.0870493e-07,0.3939973,0.6269546,-0.02535084,0.46225935,0.5960955,-0.033575986,0.5064318,0.53960437,-0.039494775,0.5269396,0.4856212,-0.03979518,0.47459006,0.52090293,-0.010719463,0.49809104,0.48346806,-0.036131162,0.46721447,0.5297799,-0.043947957,0.45293283,0.53983873,-0.04552934,0.44414443,0.49323776,-0.009215399,0.46576965,0.45828822,-0.037308384,0.43474573,0.5245232,-0.038451053,0.4262765,0.52829903,-0.032340806,0.40898934,0.47567934,-0.012692717,0.42933595,0.4414978,-0.046159115,0.40426016,0.5123713,-0.031990293,0.39467582,0.5204938,-0.014220904,0.36913043,0.46203348,-0.017723965,0.38626832,0.44646537,-0.040408235,0.37433675,0.49736634,-0.029421678,0.366475,0.50390905,-0.015372942,fist
0.34190458,0.6068285,-3.066823e-07,0.39621803,0.6203309,-0.021455389,0.46184185,0.5839024,-0.02837611,0.5052562,0.5268371,-0.033897974,0.5239072,0.4746832,-0.034050476,0.47019902,0.50979173,-0.008628496,0.4935408,0.47243476,-0.032162964,0.4641853,0.52073264,-0.03855461,0.4505655,0.5310772,-0.03940219,0.4398656,0.4840233,-0.00884311,0.4622476,0.4494295,-0.034428544,0.43203768,0.5166101,-0.03423156,0.42404717,0.5183587,-0.027882997,0.4049671,0.46841845,-0.013469612,0.42743784,0.4324055,-0.044774227,0.4038537,0.504024,-0.029489255,0.3943733,0.5118373,-0.011670235,0.3654908,0.4558416,-0.019369485,0.3832023,0.43815133,-0.040338457,0.37328845,0.4905308,-0.02808645,0.3661582,0.49913585,-0.013624701,fist
0.34158003,0.60475343,-3.334285e-07,0.39375412,0.6207669,-0.022358071,0.4636135,0.5834833,-0.027573531,0.50647485,0.5235172,-0.030722007,0.5244141,0.4710029,-0.028264116,0.46748725,0.50751317,-0.008800097,0.49105293,0.47081244,-0.03186085,0.46235585,0.520236,-0.038839355,0.44975233,0.5305208,-0.04051269,0.43687862,0.48319972,-0.007943768,0.46078405,0.4465127,-0.035303943,0.4326678,0.51287884,-0.037352514,0.42270377,0.51768064,-0.032034483,0.40301374,0.46824676,-0.011433739,0.42582047,0.43128765,-0.043257393,0.40340835,0.50277907,-0.0301355,0.39293292,0.5115871,-0.01364145,0.36501825,0.45466688,-0.016234096,0.3831983,0.44142455,-0.03741275,0.37333608,0.49250403,-0.02713283,0.36635405,0.4985839,-0.0142708365,fist
0.3419498,0.60332954,-3.092869e-07,0.39781648,0.6151337,-0.02257078,0.4664336,0.5790711,-0.027793959,0.5072144,0.5201348,-0.031006353,0.52381164,0.4663825,-0.028858917,0.46735984,0.50717956,-0.006753367,0.49092454,0.4699339,-0.030299636,0.46122092,0.51741505,-0.038270734,0.44800684,0.52818847,-0.040342916,0.43805522,0.48234433,-0.005783028,0.46359468,0.4439495,-0.035039105,0.43469834,0.50848824,-0.039091088,0.42307287,0.51728046,-0.034123078,0.40451255,0.4667853,-0.009168152,0.42877707,0.42837888,-0.042473212,0.4059041,0.49878505,-0.030981962,0.39475027,0.5105153,-0.014378204,0.36619273,0.45374626,-0.013756007,0.38667834,0.43794334,-0.03563305,0.37636107,0.48807883,-0.025772467,0.36840886,0.49592432,-0.012509684,fist
0.3455093,0.60300696,-3.0573355e-07,0.40240943,0.616406,-0.02372326,0.4703349,0.5804437,-0.029242776,0.5098899,0.5234647,-0.032722704,0.5270852,0.47017422,-0.03095377,0.47034007,0.5091902,-0.006744323,0.49552363,0.47601855,-0.032070436,0.46792084,0.52349204,-0.041704714,0.45188874,0.53404933,-0.044412114,0.44148684,0.48388362,-0.005470309,0.46807027,0.44923615,-0.035186406,0.44021904,0.5139638,-0.0399546,0.4266477,0.5214697,-0.035536528,0.4085359,0.46654806,-0.009109933,0.43436828,0.43277714,-0.044252276,0.41087052,0.50266254,-0.034497827,0.39779982,0.5118565,-0.018712176,0.3703416,0.45236108,-0.013917356,0.39482158,0.44055805,-0.038175117,0.38148454,0.49070865,-0.02961926,0.36950773,0.4970191,-0.016961515,fist
0.35128725,0.6041082,-3.410031e-07,0.40576333,0.62010145,-0.021348363,0.4728758,0.58565265,-0.02579946,0.512767,0.52779514,-0.02862419,0.5303273,0.47691032,-0.02634797,0.47421792,0.51605177,-0.005575005,0.5013992,0.4803032,-0.029955212,0.47177207,0.5279641,-0.038564943,0.45716828,0.53866893,-0.04074359,0.44630244,0.4907694,-0.0050149383,0.47321776,0.45604602,-0.032978136,0.44370955,0.51835686,-0.036436215,0.4315294,0.523022,-0.03176133,0.4142418,0.4727604,-0.009104345,0.4407855,0.4365669,-0.042772487,0.41514382,0.5055295,-0.031453058,0.40256757,0.5146702,-0.0153107075,0.3767309,0.4559977,-0.0141671235,0.3995295,0.44108412,-0.037188113,0.38478637,0.49258465,-0.027304308,0.37376907,0.5012781,-0.014098646,fist
0.35048854,0.6028884,-3.1220173e-07,0.40474147,0.6185232,-0.020894768,0.47378612,0.58657223,-0.025083832,0.51432323,0.52996236,-0.027367216,0.53124124,0.4781909,-0.024610996,0.47413743,0.51587456,-0.007221781,0.49970144,0.4801633,-0.029675722,0.47130337,0.5271354,-0.03665479,0.45785394,0.5375714,-0.038156413,0.44622687,0.49035373,-0.0067968923,0.4730989,0.45342484,-0.03480688,0.44421276,0.516346,-0.038448226,0.43107218,0.52453876,-0.03357828,0.41416436,0.4728632,-0.010397337,0.44039598,0.4355271,-0.04297354,0.41589645,0.50531214,-0.031614576,0.40317672,0.5164226,-0.0154757,0.37683383,0.45633104,-0.014931956,0.39891884,0.44299507,-0.036802173,0.38697127,0.49302763,-0.027032472,0.3777551,0.500501,-0.01402396,fist
0.35560748,0.60641694,-3.0506203e-07,0.4086953,0.6221087,-0.021663608,0.47598627,0.58861923,-0.026654206,0.51570135,0.5336155,-0.02970588,0.5352634,0.48394105,-0.027761685,0.479175,0.51610035,-0.0073958063,0.5053102,0.48714757,-0.03133011,0.47722697,0.5331192,-0.03956785,0.46058095,0.5423917,-0.041542936,0.4513439,0.49043515,-0.00686271,0.47913942,0.45920363,-0.035112932,0.45030183,0.52236027,-0.039306596,0.43569496,0.5281671,-0.035103444,0.41876715,0.4728337,-0.010665472,0.44568172,0.44110596,-0.044319823,0.42094696,0.5103809,-0.03384839,0.4066838,0.51795673,-0.018372994,0.38059467,0.45737606,-0.015375334,0.40501767,0.44676676,-0.03861824,0.39169204,0.49701115,-0.029345881,0.37966323,0.50212,-0.01666664,fist
0.35495538,0.60663825,-2.956118e-07,0.4076106,0.62262696,-0.021280224,0.4748328,0.58957887,-0.025889605,0.51577324,0.53595835,-0.028498882,0.53595877,0.48545927,-0.026226604,0.4769709,0.51425934,-0.00682481,0.50441265,0.4869043,-0.028834589,0.4766348,0.532633,-0.035678763,0.46034303,0.53974634,-0.037136197,0.4497223,0.48947883,-0.006182918,0.47911894,0.45817414,-0.033660688,0.44993564,0.52122325,-0.03760111,0.43417275,0.5268986,-0.03310165,0.41735893,0.47300696,-0.009570864,0.44526064,0.44173306,-0.042052,0.4206557,0.5109616,-0.031335138,0.4057094,0.5181246,-0.015775835,0.37956628,0.4579937,-0.013843027,0.40422583,0.4474915,-0.03598775,0.39219314,0.49711287,-0.026522364,0.38081244,0.5015489,-0.013854617,fist
0.35807678,0.60309845,-3.536904e-07,0.4082198,0.6235783,-0.021754824,0.4794437,0.59721315,-0.026371466,0.5219364,0.5423052,-0.028858388,0.5385777,0.48970494,-0.026524393,0.4848378,0.5261556,-0.0075241826,0.5136324,0.49653652,-0.031235691,0.48193204,0.5399549,-0.038912654,0.46708748,0.54733276,-0.041006066,0.45812684,0.49847603,-0.0068443576,0.48757103,0.46570888,-0.03563539,0.45483416,0.52599525,-0.038935162,0.44127706,0.5310637,-0.033845812,0.4262407,0.4785383,-0.0105544515,0.45282817,0.4449119,-0.044392712,0.4251545,0.5124463,-0.033012684,0.41191328,0.52017826,-0.016980033,0.38815516,0.45930272,-0.0151676,0.40989208,0.44728917,-0.037843704,0.39464414,0.4976945,-0.028252762,0.38445005,0.50380427,-0.015652725,fist
0.35607684,0.6045913,-3.0668778e-07,0.4068328,0.6264693,-0.02227121,0.4784336,0.59902364,-0.027025571,0.52434635,0.5462042,-0.02961965,0.5442639,0.49427885,-0.02704477,0.4837832,0.5251328,-0.008578194,0.5126708,0.4950116,-0.03108766,0.48210517,0.53981155,-0.037551407,0.46651414,0.5471636,-0.038647436,0.45736924,0.49843633,-0.007563384,0.48689848,0.46688953,-0.035403937,0.4547631,0.5286002,-0.038729858,0.44082633,0.53222257,-0.03375289,0.4258672,0.4789977,-0.010698992,0.45446113,0.44655454,-0.043538596,0.4272119,0.5150204,-0.032091957,0.41320562,0.5213738,-0.016086215,0.38859025,0.45916077,-0.014862348,0.41273835,0.45043224,-0.03735762,0.39880285,0.49951774,-0.027842239,0.38829276,0.5033772,-0.01508366,fist
0.35564432,0.6058157,-3.0902254e-07,0.40830424,0.6266555,-0.022083933,0.47846648,0.59948665,-0.026961045,0.52364475,0.54617244,-0.029936532,0.54388773,0.49448812,-0.027686033,0.4843113,0.5261815,-0.007213962,0.51341796,0.49407992,-0.030617464,0.48268718,0.5394008,-0.037715524,0.46645066,0.54863393,-0.03880418,0.45772666,0.49920955,-0.006323928,0.48752746,0.4665912,-0.034772433,0.45519114,0.5285349,-0.03840719,0.4410915,0.5337433,-0.03333621,0.4260232,0.47934586,-0.009757229,0.4551038,0.4463131,-0.04306316,0.42766866,0.5143951,-0.031635668,0.413744,0.522041,-0.015210624,0.3883624,0.45981213,-0.014233921,0.41343763,0.44929075,-0.036751676,0.39929467,0.49842283,-0.0269581,0.38849908,0.5034478,-0.013722018,fist
0.35501704,0.6053698,-2.9520714e-07,0.40782487,0.6240462,-0.02207021,0.47659683,0.5978604,-0.027653897,0.5216184,0.5470914,-0.031490203,0.54136807,0.49431384,-0.030143648,0.48441425,0.5237832,-0.007042144,0.51370484,0.493159,-0.030702133,0.48194212,0.53715926,-0.03816396,0.46569893,0.54474103,-0.03959212,0.4578567,0.49673364,-0.0064924434,0.48852158,0.46446833,-0.036012758,0.45509103,0.52600515,-0.04029086,0.4404753,0.531797,-0.03530602,0.4257844,0.47733328,-0.010131534,0.45523232,0.44496852,-0.0439823,0.427158,0.51301306,-0.03247611,0.4130195,0.5210552,-0.015694335,0.38802612,0.45892313,-0.014807582,0.4130796,0.4486065,-0.03734958,0.39925903,0.49784756,-0.027187444,0.38886684,0.50328743,-0.013528676,fist
0.35493588,0.60331625,-2.9147606e-07,0.41301998,0.6212082,-0.020043023,0.48048,0.59397364,-0.024988374,0.5235652,0.5425434,-0.02867341,0.5413685,0.49008536,-0.027376596,0.48278728,0.51981896,-0.0052431663,0.5117855,0.48804796,-0.028919809,0.48095912,0.5336474,-0.03674464,0.46304885,0.5439644,-0.038096618,0.45584226,0.49310732,-0.005400594,0.48670664,0.46059296,-0.034651995,0.4543668,0.523037,-0.039449077,0.43819055,0.53039926,-0.034904156,0.4235618,0.47416067,-0.009560357,0.45435745,0.4403165,-0.04236056,0.4275478,0.50886315,-0.030868541,0.41266862,0.51836246,-0.0142496675,0.3853878,0.4567693,-0.014651322,0.4118888,0.44426,-0.03597505,0.39903742,0.49344385,-0.025384817,0.38824013,0.49979457,-0.01161513,fist
0.3550377,0.6024012,-3.110678e-07,0.41157725,0.6219404,-0.021531519,0.479682,0.5939373,-0.026231324,0.522685,0.5414844,-0.0292719,0.54254407,0.4903105,-0.026972834,0.4828445,0.5200047,-0.0057776086,0.51210624,0.48649463,-0.029612133,0.48151946,0.5335606,-0.037185557,0.46422815,0.54367167,-0.038329214,0.45626852,0.49370784,-0.0050290446,0.4861965,0.4599587,-0.03391504,0.4545646,0.5232949,-0.037973646,0.43934044,0.52991563,-0.032942418,0.42449602,0.4745033,-0.008683703,0.45398656,0.44171336,-0.041732986,0.4270552,0.5101013,-0.03049547,0.4127124,0.51797944,-0.01398794,0.386953,0.45669496,-0.013390641,0.41282567,0.44532704,-0.0350604,0.39906454,0.4939063,-0.025052954,0.3877505,0.49883506,-0.011669397,fist
0.3575011,0.6020858,-2.9631707e-07,0.41352916,0.62155825,-0.022722568,0.48248273,0.5940072,-0.028137028,0.5272275,0.5447718,-0.031748664,0.5484155,0.49421433,-0.03021578,0.4907731,0.52049863,-0.006252871,0.5181096,0.49331328,-0.030627593,0.48793572,0.5373862,-0.039449096,0.47093976,0.54613215,-0.04152412,0.46323785,0.49260482,-0.005301785,0.49214488,0.4641227,-0.033848453,0.46024463,0.52525115,-0.038186595,0.44536614,0.5313829,-0.033661604,0.43053725,0.47220993,-0.008997993,0.45863622,0.44423276,-0.042966288,0.43100077,0.511523,-0.032642234,0.41661462,0.51985836,-0.016768577,0.39252594,0.4543086,-0.013778851,0.41885912,0.44586378,-0.037011106,0.40293306,0.4946772,-0.027472405,0.3903061,0.50062567,-0.014175931,fist
0.36732185,0.60488296,-3.3899317e-07,0.42016935,0.6302846,-0.020197438,0.4926025,0.6019178,-0.023169486,0.5354009,0.5545406,-0.024200346,0.54395634,0.5050992,-0.02025042,0.49584612,0.5207001,-0.0074287117,0.5252673,0.4969805,-0.02974688,0.49716422,0.54571575,-0.037876308,0.48299998,0.5526866,-0.040510986,0.46872866,0.49581775,-0.0068554827,0.49721602,0.4720018,-0.031701967,0.46776995,0.5358913,-0.0345684,0.45506316,0.5361934,-0.03112311,0.43729588,0.4766648,-0.010580182,0.46605548,0.45225832,-0.040960558,0.44063345,0.51927114,-0.03031562,0.4268802,0.5221938,-0.016639495,0.40108767,0.4574866,-0.015307036,0.42776027,0.45076776,-0.036161467,0.41175914,0.49973586,-0.026443984,0.39799786,0.50413084,-0.014713754,fist
0.3777665,0.6207887,-2.9284905e-07,0.43534175,0.6381132,-0.017466653,0.503254,0.6172391,-0.02333947,0.545105,0.5801672,-0.028480066,0.56434613,0.53624564,-0.029460888,0.5074523,0.5212912,-0.0069417693,0.5432863,0.53071713,-0.02909301,0.512169,0.5747119,-0.038699646,0.49616444,0.5708693,-0.043461096,0.48339665,0.4952627,-0.008475714,0.5176523,0.5078507,-0.029853323,0.4860084,0.5594755,-0.03174068,0.47290322,0.5502217,-0.030476611,0.4531897,0.47625038,-0.014200869,0.48878482,0.48674595,-0.039842345,0.46143314,0.5420439,-0.029034916,0.44505772,0.53691727,-0.018075382,0.41692957,0.46107358,-0.021123057,0.44925356,0.48054633,-0.037993353,0.43322098,0.5238672,-0.028346356,0.41779873,0.52204907,-0.018358974,fist
0.37988728,0.62170565,-2.7259543e-07,0.43541592,0.6373569,-0.020463262,0.50300694,0.6161292,-0.027300835,0.54602176,0.5810544,-0.032831233,0.56427616,0.53720635,-0.033712722,0.50627476,0.5221643,-0.007936573,0.543754,0.5305897,-0.031954106,0.51158774,0.57498276,-0.04251027,0.4951094,0.5703902,-0.0476954,0.48226756,0.4964333,-0.008314591,0.51825696,0.50652057,-0.03280261,0.48437798,0.5592817,-0.03561235,0.46952707,0.54839563,-0.03391995,0.45237935,0.47721243,-0.013388519,0.4888224,0.48724985,-0.041797385,0.46023467,0.5429771,-0.03148689,0.44294617,0.53675157,-0.019739032,0.4166812,0.46134812,-0.019818077,0.44968432,0.48023447,-0.03807565,0.4324671,0.5236536,-0.028729226,0.4159088,0.5210157,-0.018322052,fist
0.38141203,0.63166475,-3.4211118e-07,0.44093254,0.64819556,-0.015186808,0.50389796,0.63041663,-0.022344174,0.5447748,0.6024166,-0.029743824,0.5746831,0.5709176,-0.032271277,0.5154845,0.52569354,-0.004085211,0.55226415,0.55554235,-0.026492685,0.51694113,0.5949667,-0.035805322,0.49549925,0.5853054,-0.04077738,0.4942262,0.49746457,-0.007905443,0.5292461,0.5371155,-0.031148808,0.49315864,0.5843885,-0.033884518,0.47650173,0.5704558,-0.032559283,0.46589583,0.4800697,-0.015722016,0.50170046,0.5171843,-0.042341396,0.46851477,0.56834847,-0.03278097,0.44922507,0.55746764,-0.022186505,0.4321096,0.4718306,-0.024817847,0.4645995,0.5138675,-0.042701136,0.44313437,0.55338496,-0.034880254,0.42409897,0.54404414,-0.025631567,fist
0.38403463,0.63092005,-3.14909e-07,0.44182202,0.6494967,-0.014476192,0.50472885,0.62718236,-0.019893892,0.5473551,0.59900004,-0.025510632,0.5770931,0.5700827,-0.02688171,0.5163235,0.5279408,-0.0025360545,0.55009377,0.553538,-0.023664223,0.5166495,0.59302425,-0.03277902,0.49698773,0.585848,-0.03742497,0.4941749,0.49866635,-0.0057927733,0.5258863,0.5357135,-0.027808214,0.49065563,0.5829177,-0.030948993,0.4740193,0.56953263,-0.029676287,0.46531463,0.48093864,-0.012939099,0.4991678,0.51600564,-0.03890413,0.46751064,0.5674462,-0.03032015,0.44860935,0.5582367,-0.019961955,0.4313824,0.47190818,-0.021161126,0.4631937,0.5113218,-0.038983356,0.4436229,0.55206573,-0.031430878,0.42602223,0.5454548,-0.021942517,fist
0.38205886,0.6341871,-3.101461e-07,0.4420047,0.6508687,-0.010533119,0.5043535,0.632606,-0.01686828,0.54547596,0.6108363,-0.024167916,0.5775838,0.5848677,-0.026950534,0.5131285,0.5134735,-0.0009797039,0.55175114,0.55946827,-0.022892399,0.517641,0.60017765,-0.033750087,0.49578327,0.5935477,-0.039760474,0.49392408,0.48666668,-0.007002231,0.53390324,0.5492687,-0.02815846,0.49794653,0.5947509,-0.030501503,0.4800296,0.5840251,-0.028954094,0.4681486,0.4758366,-0.016649105,0.50963193,0.53647864,-0.040042996,0.47532526,0.5831974,-0.031049956,0.45542952,0.5748125,-0.021189027,0.43906146,0.47842908,-0.027574094,0.47396493,0.536246,-0.04301696,0.45141423,0.57216233,-0.035781264,0.43235293,0.56484485,-0.02714575,fist
