x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.36548847,0.60725814,-2.5204398e-07,0.40440804,0.5749758,-0.0014815122,0.42173418,0.52688175,-0.0033500267,0.4346219,0.48232707,-0.008703418,0.42826405,0.44113237,-0.009486343,0.36737153,0.46055773,0.021007951,0.40583062,0.44614366,0.0015733021,0.40900943,0.48841286,-0.009105087,0.393243,0.50424474,-0.013326022,0.3569748,0.45533112,0.013165108,0.40433255,0.4425713,-0.008218977,0.40611994,0.4924758,-0.013562286,0.38758126,0.50457925,-0.011514895,0.3481081,0.45435762,0.001074948,0.39955795,0.44701004,-0.020999325,0.39948398,0.49574134,-0.017901676,0.37850463,0.5073606,-0.009615956,0.34144554,0.45942658,-0.011621767,0.39275816,0.45890942,-0.023919256,0.39257696,0.49322325,-0.021078847,0.3733147,0.5041391,-0.015060662,fist
0.36591035,0.6070685,-2.3467798e-07,0.40428257,0.5721528,-0.0018636299,0.42337728,0.52322173,-0.003429533,0.43381187,0.47730267,-0.008952571,0.4238874,0.43800014,-0.010486304,0.3697927,0.46746323,0.023248598,0.40269864,0.44651973,0.0030481345,0.4073103,0.4855984,-0.009315868,0.39165995,0.50377804,-0.01403157,0.35893148,0.46272057,0.015777245,0.40065733,0.44371378,-0.008025311,0.40473324,0.4947032,-0.016645787,0.38537478,0.5123866,-0.015740065,0.3482898,0.45881164,0.0040383223,0.39467776,0.44424337,-0.020720974,0.39671385,0.49485615,-0.019578455,0.37575528,0.51128155,-0.0110496525,0.33763576,0.45998687,-0.008032829,0.38637668,0.45150268,-0.02174035,0.38875946,0.48786825,-0.01837291,0.37052494,0.50357366,-0.011081179,fist
0.36146802,0.6015172,-2.473677e-07,0.40371865,0.5709256,-0.0020176673,0.4244351,0.5234576,-0.0009836777,0.4307346,0.4753151,-0.005162026,0.41962054,0.43424436,-0.0062060254,0.3945605,0.48075652,0.028483698,0.41947192,0.45426035,0.010027573,0.42199224,0.485704,0.0006776077,0.4074107,0.49774867,-0.0017688648,0.3812615,0.4731243,0.021035952,0.4105867,0.44400716,-0.0027417487,0.41049227,0.49264514,-0.010640704,0.39074573,0.5065249,-0.008466688,0.3635041,0.46465364,0.008666906,0.3976662,0.43490532,-0.02101886,0.39727104,0.49153194,-0.020623077,0.37577775,0.5102622,-0.010582386,0.34059146,0.46103683,-0.0035968341,0.38019383,0.44020635,-0.021549523,0.382298,0.47902703,-0.018610658,0.3650593,0.49717772,-0.0107015995,fist
0.35496375,0.59397155,-1.9345224e-07,0.40583956,0.56257486,-0.004336373,0.43207082,0.5208634,-0.005162239,0.43979123,0.4709971,-0.01061653,0.42555586,0.43357724,-0.012610808,0.40134448,0.4805685,0.02646649,0.42337263,0.45247388,0.007800604,0.4241226,0.487177,-0.0006444316,0.40830225,0.4992571,-0.002128863,0.38529462,0.47184244,0.01995834,0.4107737,0.439704,-0.0047665685,0.4092061,0.49139762,-0.013427451,0.3892739,0.5003818,-0.011179833,0.36625454,0.462792,0.00882932,0.39576903,0.4319976,-0.021963095,0.3942942,0.48856983,-0.02046011,0.3715986,0.5002802,-0.0091131,0.34074172,0.45640352,-0.0020453387,0.37712634,0.43681982,-0.020803407,0.37921688,0.47540602,-0.015404077,0.35991678,0.48821402,-0.0050738086,fist
0.35102674,0.5811959,-1.774968e-07,0.40526265,0.55539274,-0.003994291,0.4353758,0.5165009,-0.003844169,0.44171634,0.46955085,-0.0074890596,0.42729485,0.43684414,-0.007914876,0.4078922,0.47566628,0.023797117,0.4293728,0.44957024,0.0076303454,0.4287028,0.48486495,0.0009223357,0.41429055,0.49311012,0.0001558181,0.38940313,0.4655509,0.01809778,0.41353193,0.43446928,-0.0035334744,0.40929532,0.48654088,-0.010694305,0.39061645,0.4931102,-0.008105505,0.36871418,0.4568894,0.008421896,0.39501125,0.42656773,-0.019359246,0.39137152,0.4830611,-0.016647907,0.37132916,0.4927052,-0.0052809757,0.34209043,0.4511286,-0.00086279924,0.37430716,0.43076506,-0.016963966,0.37533128,0.46931806,-0.009959416,0.3579648,0.48074162,0.00088702183,fist
0.35061342,0.5683485,-2.316922e-07,0.404235,0.56058246,-0.0065782564,0.43889982,0.51992005,-0.005751901,0.4491591,0.46750647,-0.0064628967,0.43282416,0.43543276,-0.003976287,0.41857532,0.47506797,0.00942488,0.43885565,0.44258487,-0.0053564264,0.43577093,0.48391828,-0.007864873,0.4224282,0.49553305,-0.006194133,0.3973895,0.46258554,0.005687982,0.42121628,0.43009824,-0.013417255,0.41404995,0.48623154,-0.0153039675,0.39683738,0.4913063,-0.0103575215,0.37381032,0.45234355,-0.001370917,0.39935416,0.42393082,-0.02795469,0.39259848,0.4829391,-0.021871928,0.37362722,0.4897575,-0.009662111,0.34441653,0.4447341,-0.007939894,0.37473586,0.42514023,-0.024596853,0.37388757,0.46608478,-0.016527519,0.35659817,0.47523624,-0.0056464947,fist
0.3514087,0.5592244,-2.264516e-07,0.4033406,0.5587836,-0.007843228,0.44158724,0.5149392,-0.0060087214,0.4560479,0.4616997,-0.005668644,0.4406913,0.4280543,-0.0026310396,0.42192075,0.47024006,0.010035189,0.44343516,0.4384867,-0.0070339083,0.4395859,0.48032174,-0.013310131,0.42804798,0.49456862,-0.013701185,0.39962164,0.45775044,0.0072781206,0.4237246,0.42490032,-0.013324848,0.41510397,0.48131388,-0.01733917,0.39904737,0.49019426,-0.013478121,0.375521,0.44750884,0.0009873871,0.40142193,0.41584873,-0.02491303,0.3942521,0.47422072,-0.01844959,0.37741625,0.48529875,-0.0058836425,0.3457615,0.43715516,-0.005291875,0.3749279,0.41518128,-0.02057507,0.37390602,0.453765,-0.01186996,0.35925788,0.4645994,-0.0006096225,fist
0.35347715,0.5494601,-2.3285007e-07,0.4042906,0.56146276,-0.011933643,0.45141977,0.5154072,-0.011386975,0.46727756,0.45672035,-0.011095422,0.447105,0.42399293,-0.008383136,0.42853242,0.46625763,0.003314686,0.44848898,0.43561834,-0.015070434,0.44490242,0.47740358,-0.022545733,0.4345409,0.49606603,-0.023726001,0.40310055,0.45186657,0.002385862,0.42688116,0.4196764,-0.019947276,0.41762534,0.47688553,-0.024144262,0.4015214,0.49002752,-0.020012645,0.3780898,0.44159296,-0.0021386617,0.40227824,0.41167724,-0.028902391,0.39503276,0.470455,-0.022332711,0.3787021,0.48452133,-0.009869139,0.3484769,0.43096435,-0.007042618,0.37642357,0.4110434,-0.023509039,0.37329274,0.450584,-0.01577715,0.35889268,0.46170294,-0.0053913007,fist
0.3554265,0.55015564,-2.5172824e-07,0.40431476,0.5689651,-0.015937679,0.45863515,0.5202115,-0.016242884,0.47459185,0.45492378,-0.014634704,0.4554084,0.41704252,-0.010236481,0.43652353,0.47092715,-0.008288381,0.45877913,0.43915194,-0.026656115,0.45319754,0.48426953,-0.031027623,0.44222602,0.50105095,-0.030214423,0.40909204,0.45264998,-0.007183717,0.43452308,0.42027056,-0.02885376,0.42277873,0.48230314,-0.030100642,0.40669382,0.49146307,-0.02447192,0.3821954,0.44008857,-0.009303053,0.40597767,0.40863317,-0.03679409,0.3969707,0.47309268,-0.028019443,0.38064113,0.48427987,-0.014561332,0.35032845,0.42675492,-0.011730657,0.3766113,0.4069767,-0.029358178,0.37263614,0.45076603,-0.020639922,0.35801902,0.45982352,-0.009781492,fist
0.35321242,0.5508366,-3.2188225e-07,0.39852208,0.5727423,-0.017671263,0.4593672,0.52160037,-0.018005157,0.47641936,0.45053512,-0.015553689,0.45784175,0.4087292,-0.009760321,0.44677317,0.4743305,-0.009844816,0.4730198,0.44258887,-0.029041955,0.4567119,0.48695323,-0.03363521,0.43882525,0.50085205,-0.03309182,0.41746387,0.45127618,-0.0073634223,0.4413888,0.41957927,-0.02863819,0.42345262,0.48220786,-0.029791122,0.40776396,0.48842221,-0.024828717,0.387718,0.43654612,-0.008159315,0.41031322,0.40487063,-0.0357058,0.39722115,0.47117695,-0.026256956,0.38153747,0.48091847,-0.012927423,0.35304004,0.42068464,-0.009239049,0.3777523,0.40259197,-0.027487496,0.3720325,0.45007056,-0.018803727,0.35913813,0.45787978,-0.008134105,fist
0.34672105,0.55348945,-3.5281732e-07,0.39827326,0.57549584,-0.017722322,0.46143812,0.52304375,-0.01666264,0.4793951,0.4477723,-0.012680922,0.4610218,0.40173098,-0.0046827737,0.44950834,0.4762899,-0.00668858,0.479959,0.44727767,-0.027138159,0.46140945,0.49114156,-0.032115422,0.44245842,0.4997862,-0.03180813,0.41949192,0.45000973,-0.0047862916,0.44772083,0.41795543,-0.026908847,0.4259293,0.48427632,-0.02760498,0.41101548,0.48628068,-0.021808103,0.38827956,0.43304756,-0.006764283,0.41419408,0.3998763,-0.036762528,0.397447,0.4716192,-0.026953446,0.38168404,0.476,-0.012632848,0.35186636,0.41712224,-0.008951899,0.3788524,0.4019813,-0.028876295,0.37011617,0.45186916,-0.019881634,0.35543388,0.4541885,-0.008703631,fist
0.33772975,0.5648113,-3.7794365e-07,0.39309362,0.58369917,-0.018347466,0.46059608,0.5302106,-0.01707319,0.48022735,0.45058328,-0.012277918,0.46194154,0.3992969,-0.0029019373,0.447939,0.48043805,-0.0077792387,0.4799006,0.44940493,-0.0275243,0.45863894,0.49831954,-0.032297287,0.44186047,0.50086904,-0.032991476,0.41778576,0.45291534,-0.0058466294,0.44912758,0.41892976,-0.026169864,0.4246936,0.48824018,-0.026142087,0.41056567,0.48502812,-0.02118051,0.38511232,0.43525317,-0.007830589,0.41423166,0.39922002,-0.036776338,0.39523804,0.47435877,-0.02630396,0.37961173,0.47402444,-0.012652947,0.3471647,0.4179347,-0.010039855,0.37617218,0.40214717,-0.02892984,0.36581922,0.4530726,-0.019079572,0.34985632,0.45188853,-0.008203064,fist
0.32431442,0.5708179,-4.2824027e-07,0.37576684,0.5999106,-0.023141628,0.45444855,0.5466584,-0.024251686,0.48052943,0.4614289,-0.021015365,0.46199635,0.4039294,-0.012636357,0.44949913,0.4823762,-0.009192454,0.4800309,0.454108,-0.02990234,0.45408136,0.5045123,-0.03480241,0.43536836,0.5058162,-0.035584018,0.41701952,0.44969568,-0.005357103,0.44562283,0.4192845,-0.024647227,0.41798538,0.4941983,-0.021495981,0.40594405,0.48894554,-0.014469435,0.3821827,0.4309863,-0.0064568077,0.40824357,0.40092233,-0.035121974,0.38763806,0.4794843,-0.022301482,0.37304854,0.47595745,-0.0076434594,0.34241015,0.41414213,-0.008396154,0.36853504,0.40407974,-0.027455052,0.35539427,0.4573857,-0.017342873,0.3392736,0.45298898,-0.006559289,fist
0.31136328,0.5825273,-4.0812355e-07,0.36763266,0.60761756,-0.0210035,0.44691926,0.5515991,-0.022501886,0.4745423,0.4652399,-0.021278521,0.4538952,0.40487784,-0.015440142,0.43980145,0.4821345,-0.005123647,0.47131246,0.45355684,-0.02904391,0.4443489,0.5057056,-0.038454864,0.42531216,0.5096751,-0.04212895,0.40476435,0.44830167,-0.004239314,0.434163,0.42006546,-0.026159735,0.40601838,0.49573898,-0.026498763,0.3934855,0.4926528,-0.021975942,0.3667805,0.43105602,-0.008479191,0.3944037,0.4048196,-0.038738944,0.3733395,0.48270366,-0.027720686,0.35858434,0.4794065,-0.01427158,0.32449466,0.41766873,-0.013570521,0.3527128,0.41234237,-0.03267327,0.33901307,0.46405238,-0.022476828,0.32257134,0.4590113,-0.011832829,fist
0.29025203,0.5945249,-4.787063e-07,0.3462031,0.6261415,-0.020130005,0.42543745,0.56478155,-0.019980703,0.4492364,0.47081444,-0.017693099,0.4364105,0.409822,-0.01049794,0.42472875,0.48786023,-0.0008511131,0.45483965,0.45890123,-0.026134446,0.42505273,0.5133534,-0.034140535,0.40687466,0.5220301,-0.036441535,0.38663146,0.45231572,-0.00083139125,0.41500065,0.4255738,-0.025711043,0.38346097,0.5048587,-0.024730159,0.37163526,0.50523424,-0.0180752,0.34571764,0.4358024,-0.006662198,0.37289765,0.4090763,-0.041172396,0.34884498,0.4915384,-0.028111655,0.33514264,0.492211,-0.012082615,0.30053636,0.4233637,-0.013150294,0.3261742,0.41485354,-0.035854217,0.3102438,0.47294465,-0.025291799,0.29705408,0.47253403,-0.013393411,fist
0.26986268,0.6089976,-4.958086e-07,0.32491153,0.6475207,-0.024313511,0.4098174,0.5819993,-0.02472873,0.43293136,0.4835547,-0.02182152,0.42002916,0.42096025,-0.0138729,0.41010028,0.48331353,-0.00450253,0.43003786,0.45887238,-0.03171037,0.40224048,0.522245,-0.041664086,0.3883392,0.5336665,-0.045233045,0.3686025,0.4506489,-0.0024976325,0.3904945,0.43473366,-0.03046053,0.36067125,0.52164525,-0.03149323,0.34839362,0.5238345,-0.025756741,0.32513076,0.43730387,-0.0066420683,0.34634566,0.42599493,-0.044569742,0.32274032,0.51340646,-0.032868605,0.30846688,0.5142142,-0.0170247,0.27764997,0.4272034,-0.011692469,0.30084023,0.4315272,-0.037192013,0.2850284,0.49433014,-0.027839761,0.27156737,0.49303368,-0.015990907,fist
0.24234042,0.6171346,-4.0579442e-07,0.2981574,0.6573105,-0.023771506,0.38392428,0.59499526,-0.027539767,0.4148425,0.5016865,-0.02883509,0.40449935,0.4376915,-0.026169633,0.38241366,0.49125737,-0.007776169,0.40232992,0.46945727,-0.035070088,0.38380602,0.5116083,-0.043763317,0.3742545,0.51710904,-0.046296798,0.33896917,0.45643014,-0.0062615825,0.3623451,0.45911506,-0.03285402,0.33310965,0.53853613,-0.029354857,0.32449588,0.5354706,-0.021144167,0.29602084,0.44391796,-0.011148819,0.31800815,0.4540228,-0.04523931,0.29621473,0.53015727,-0.029816328,0.28211385,0.5258731,-0.01348561,0.24897894,0.43670782,-0.017637791,0.27145886,0.45786953,-0.040982608,0.25574723,0.51419824,-0.03164911,0.24173842,0.5084389,-0.020775901,fist
0.22598162,0.62901944,-2.899001e-07,0.2999142,0.63577443,-0.01988807,0.3715897,0.57597244,-0.02647025,0.38840067,0.50257605,-0.030775553,0.37780225,0.44166458,-0.030383812,0.37010685,0.48121545,-0.013732428,0.36203894,0.53281623,-0.03573249,0.3449399,0.5639895,-0.042565975,0.3367819,0.5460632,-0.046215937,0.3201946,0.44344795,-0.015101036,0.31263015,0.5366957,-0.03282318,0.30182475,0.56933266,-0.031434428,0.30586112,0.52755046,-0.02966795,0.26887473,0.43719387,-0.020970488,0.2682845,0.5194236,-0.043155327,0.26367205,0.5545651,-0.030671101,0.26626304,0.51552486,-0.02091272,0.21805847,0.44402823,-0.029214732,0.2265656,0.5042198,-0.050372444,0.21785921,0.53512794,-0.044880938,0.21038574,0.5100651,-0.037371002,fist
0.21150586,0.6230498,-3.928108e-08,0.28818884,0.6256384,-0.026371928,0.36017287,0.5681108,-0.037009187,0.374097,0.5004249,-0.044730525,0.3601324,0.44382295,-0.04972518,0.3606177,0.48194054,-0.02540111,0.3581466,0.52284104,-0.049433332,0.3617479,0.5223411,-0.06260137,0.36846903,0.5057947,-0.07217853,0.30953404,0.43939334,-0.024192495,0.29260844,0.562152,-0.044976965,0.28669462,0.57138926,-0.047536127,0.29419786,0.5227588,-0.049212728,0.2554232,0.43456754,-0.027628588,0.24244124,0.557527,-0.045777604,0.24196056,0.5630816,-0.034790367,0.250262,0.5158425,-0.028376337,0.20244992,0.44415703,-0.03542567,0.19405243,0.5407108,-0.05503507,0.18868011,0.5535801,-0.05463516,0.1877724,0.51971376,-0.051792257,fist
0.22230268,0.6523663,-5.163013e-08,0.29615963,0.6325077,-0.019337347,0.35107785,0.5675281,-0.024034264,0.35025585,0.50343496,-0.02816352,0.33293775,0.4506621,-0.029360035,0.3475513,0.48496342,-0.00419731,0.34295213,0.53336155,-0.0246775,0.34570754,0.53009003,-0.038938567,0.34758076,0.509605,-0.049889598,0.2975083,0.4437148,-0.005639004,0.2672853,0.5753177,-0.023236511,0.26552042,0.5768774,-0.027788797,0.27233565,0.52371895,-0.031010835,0.24295397,0.44203764,-0.012290164,0.21738806,0.5729145,-0.028553102,0.22441858,0.57734585,-0.018847875,0.23765042,0.52646476,-0.01274235,0.18962492,0.4577481,-0.023088759,0.16518833,0.5589602,-0.04320418,0.1605551,0.56661475,-0.044671237,0.16422358,0.5268602,-0.04242304,fist
0.2086977,0.6582028,-2.0716372e-07,0.27873364,0.6509045,-0.03257285,0.33502007,0.5812081,-0.043670226,0.34645152,0.5146584,-0.04931403,0.342322,0.45605433,-0.05036036,0.32469168,0.4760314,-0.034472607,0.306217,0.5594875,-0.06995432,0.29823294,0.57306844,-0.092585556,0.29570782,0.54605246,-0.10702997,0.27597722,0.4448768,-0.030894516,0.24660994,0.5889515,-0.057538822,0.2471854,0.58958495,-0.06444046,0.25186664,0.5331738,-0.06898182,0.22599615,0.44968572,-0.032868516,0.20000091,0.58791083,-0.055680204,0.20875257,0.59081805,-0.04470904,0.21894217,0.538922,-0.03674604,0.17743877,0.47266752,-0.03980956,0.15058051,0.56999063,-0.06436114,0.14822325,0.57808405,-0.06504034,0.15130787,0.54085803,-0.06082697,fist
0.21550837,0.6640117,5.173127e-08,0.2835996,0.6581117,-0.04862809,0.33598447,0.589063,-0.07238479,0.34198174,0.5175841,-0.08633404,0.33636552,0.45587042,-0.093583584,0.3168922,0.48301777,-0.06790537,0.28964725,0.56134355,-0.114520654,0.2980204,0.5760087,-0.13888451,0.3102879,0.5475123,-0.15341282,0.26289475,0.45228273,-0.058304667,0.2363652,0.59501904,-0.09747441,0.24895778,0.5957499,-0.103367604,0.26033464,0.5331279,-0.10598192,0.21121964,0.457018,-0.05483753,0.19080096,0.59863204,-0.0856659,0.20986845,0.5978413,-0.071367584,0.22512864,0.54042375,-0.06062317,0.16258764,0.4786147,-0.05747133,0.14359254,0.5852654,-0.08649367,0.14801633,0.59154075,-0.08839262,0.15407707,0.5491732,-0.08516153,fist
0.21347477,0.6532656,-3.5211695e-08,0.28935462,0.6560432,-0.058143422,0.34176123,0.58997536,-0.08791129,0.33876854,0.52015406,-0.10530237,0.31764305,0.45743686,-0.116455086,0.3132481,0.47810537,-0.08768294,0.2991894,0.5829641,-0.14098051,0.2994882,0.59358203,-0.17112206,0.30101195,0.5575608,-0.19044052,0.25307927,0.45444602,-0.07552548,0.24027246,0.60555524,-0.12075508,0.24782018,0.59975284,-0.13194859,0.2506259,0.53425956,-0.14005402,0.19975027,0.46354136,-0.06910029,0.19002068,0.6083428,-0.1060385,0.20834816,0.6051373,-0.095496,0.21902955,0.5445958,-0.088299856,0.15078278,0.4891014,-0.069178164,0.13990279,0.59701216,-0.103636086,0.14416993,0.6000548,-0.10834801,0.14728415,0.5519658,-0.10816999,fist
0.1914998,0.70208836,-3.8757292e-07,0.27401578,0.71478844,-0.060629215,0.3433129,0.62904143,-0.08708779,0.3461564,0.52772415,-0.10128645,0.31314734,0.451148,-0.105913125,0.334701,0.48768443,-0.073179156,0.32986635,0.5686496,-0.11889753,0.31054837,0.6113382,-0.13360457,0.29824963,0.5821828,-0.14254224,0.2704948,0.45689976,-0.06078131,0.26474363,0.5878432,-0.10763225,0.25407913,0.62784255,-0.11027884,0.25093064,0.5642056,-0.10833974,0.21056864,0.46303454,-0.055913407,0.20409928,0.5863945,-0.09777972,0.20717746,0.6201011,-0.083936244,0.20775843,0.5620199,-0.07225315,0.15335037,0.4851967,-0.057468317,0.14638308,0.5918803,-0.09536835,0.14434986,0.62223554,-0.10026929,0.14006248,0.5788639,-0.09878794,fist
0.19735876,0.7494481,-5.0458203e-07,0.2641444,0.7646383,-0.04654264,0.34468716,0.6568343,-0.0607321,0.3497003,0.52707815,-0.06733786,0.31724167,0.44702476,-0.064728044,0.3394369,0.5341192,-0.027758474,0.3519138,0.50290775,-0.07262416,0.32658347,0.5876685,-0.0836062,0.3058085,0.603018,-0.08505731,0.27373084,0.509424,-0.020927712,0.28553736,0.47963467,-0.06866044,0.26631054,0.6119108,-0.06590226,0.260428,0.6103425,-0.0527501,0.21270293,0.51278996,-0.022977753,0.2203033,0.48327604,-0.07911393,0.21361735,0.61014867,-0.05354501,0.20554247,0.6122124,-0.02500165,0.14811072,0.52304524,-0.027892407,0.15460138,0.52245045,-0.0671074,0.15557459,0.6120762,-0.05252146,0.15128624,0.607856,-0.033975657,fist
0.20366378,0.7645283,-2.662983e-07,0.2736982,0.7830095,-0.035447445,0.364237,0.6614077,-0.043157168,0.36846557,0.52116835,-0.04533237,0.32219175,0.44202954,-0.042330477,0.34440506,0.5545759,-0.012179967,0.37081066,0.5088089,-0.044621594,0.3657083,0.5110602,-0.054233756,0.35363495,0.4846723,-0.057736423,0.27357298,0.5250698,-0.008323439,0.30014497,0.4799811,-0.045659803,0.28883412,0.6059254,-0.041464753,0.28024516,0.60500294,-0.028009184,0.21264976,0.5252588,-0.011347365,0.23077911,0.47581017,-0.06216255,0.23402154,0.6001672,-0.037119877,0.21852925,0.60568833,-0.009520088,0.14662862,0.5285413,-0.015982514,0.16743946,0.5136776,-0.052029964,0.17391634,0.602836,-0.035276733,0.15941715,0.6061231,-0.016295604,fist
0.21013945,0.769305,-4.583867e-07,0.2851178,0.78559667,-0.038471065,0.37680542,0.65564024,-0.048555754,0.38475633,0.5101002,-0.05271851,0.33457664,0.43292046,-0.050049666,0.34842554,0.54219043,-0.017127564,0.3828568,0.50589913,-0.048869427,0.3602042,0.5624981,-0.053574786,0.3314217,0.5516003,-0.053273343,0.27952534,0.5175042,-0.0119075235,0.31346077,0.4720341,-0.045475606,0.2982177,0.6032105,-0.036785062,0.28624472,0.5919997,-0.02143346,0.2196165,0.5221325,-0.01383494,0.2430584,0.47284082,-0.060557682,0.24574621,0.5993247,-0.033187147,0.22511296,0.6002547,-0.005545645,0.15355521,0.52606034,-0.017730394,0.17926839,0.51302063,-0.049911894,0.18564606,0.6023079,-0.03215304,0.16745228,0.60313857,-0.013550362,fist
0.22146146,0.76889735,-4.6196473e-07,0.29487342,0.7660897,-0.043358035,0.3878435,0.63765806,-0.054764587,0.39549702,0.49932635,-0.059469566,0.34570974,0.42416525,-0.055743337,0.3501545,0.522353,-0.01824003,0.3806743,0.47999975,-0.05096419,0.3579827,0.56382555,-0.05729147,0.3311233,0.5557927,-0.058658358,0.28820843,0.5039404,-0.011205813,0.31859082,0.45821857,-0.046355195,0.3070088,0.5876142,-0.040728524,0.29280052,0.5696953,-0.027776003,0.23066194,0.51110876,-0.011867516,0.25203165,0.46287268,-0.058544777,0.2590085,0.58806986,-0.03422395,0.24145973,0.5840237,-0.008492148,0.16656996,0.51822555,-0.014851536,0.1933198,0.5025532,-0.04567406,0.20292449,0.5883485,-0.02827442,0.1861072,0.5885741,-0.009534461,fist
0.23066163,0.7679951,-4.995932e-07,0.30377823,0.7497543,-0.041807447,0.3924758,0.62153375,-0.051821407,0.4014687,0.49056727,-0.05557311,0.35380986,0.4159825,-0.05087911,0.3535406,0.50526994,-0.015525363,0.3876478,0.46406102,-0.04955667,0.3679192,0.5512311,-0.057490285,0.33881742,0.5452602,-0.059792377,0.29518595,0.4902962,-0.011053917,0.32453606,0.44604966,-0.048040457,0.31630045,0.5729413,-0.04523835,0.29862756,0.5559075,-0.034616515,0.23659667,0.49963477,-0.014429677,0.25973955,0.45282662,-0.065712966,0.26620492,0.5797703,-0.0439134,0.24707796,0.5741996,-0.01869286,0.17138943,0.51699674,-0.019679071,0.20296738,0.4930331,-0.05360647,0.21198219,0.5798293,-0.03524953,0.19174682,0.5823307,-0.014979055,fist
